Total number of games found: 10874,,,,,
Number of games with 20 or more players: 590,,,,,
game name,number of players,total playtime,playtime distribution,average playtime,Category
Contagion,28,80.15,"[0.43333333333333335, 0.8833333333333333, 1.8666666666666667, 31.933333333333334, 0.8833333333333333, 2.2, 0.35, 0.36666666666666664, 4.166666666666667, 10.633333333333333, 3.8, 0.2, 3.85, 1.8333333333333333, 0.9166666666666666, 0.4, 1.85, 0.7166666666666667, 0.11666666666666667, 0.016666666666666666, 5.0, 1.3, 0.8, 1.45, 0.38333333333333336, 0.38333333333333336, 0.5166666666666667, 2.9]",2.8625,Casual
7 Days to Die,66,10795.88333,"[29.716666666666665, 1.95, 0.3333333333333333, 52.733333333333334, 1.7333333333333334, 286.45, 0.4166666666666667, 81.28333333333333, 493.15, 42.93333333333333, 1.2, 243.75, 26.55, 94.88333333333334, 16.116666666666667, 0.11666666666666667, 1.2, 17.116666666666667, 117.28333333333333, 65.36666666666666, 50.833333333333336, 9.683333333333334, 721.6666666666666, 27.65, 693.1666666666666, 1.1833333333333333, 26.8, 8.383333333333333, 1776.2833333333333, 343.56666666666666, 18.166666666666668, 90.31666666666666, 45.68333333333333, 1.4333333333333333, 44.7, 48.46666666666667, 844.4333333333333, 77.9, 3.4833333333333334, 1276.2833333333333, 3.5833333333333335, 222.43333333333334, 3.433333333333333, 0.6333333333333333, 6.7, 0.7666666666666667, 151.35, 1.05, 263.96666666666664, 29.533333333333335, 1.45, 2.3833333333333333, 176.8, 282.2, 288.5, 1.2833333333333334, 1.7833333333333334, 1172.1833333333334, 38.88333333333333, 1.95, 2.15, 339.43333333333334, 72.76666666666667, 3.25, 40.083333333333336, 2.966666666666667]",163.5739899,Competitive
Just Survive,53,4963.933333,"[23.95, 31.2, 36.28333333333333, 94.36666666666666, 16.7, 7.75, 2.2, 13.566666666666666, 168.8, 7.416666666666667, 148.86666666666667, 9.416666666666666, 1.6166666666666667, 58.75, 3.816666666666667, 4.083333333333333, 1107.4166666666667, 0.5166666666666667, 21.583333333333332, 9.866666666666667, 45.11666666666667, 261.0833333333333, 24.4, 8.1, 6.133333333333334, 0.7833333333333333, 145.15, 43.68333333333333, 5.383333333333334, 62.983333333333334, 13.483333333333333, 7.466666666666667, 12.183333333333334, 212.48333333333332, 8.616666666666667, 441.76666666666665, 122.11666666666666, 18.916666666666668, 1.3, 6.733333333333333, 24.983333333333334, 5.2, 9.866666666666667, 128.85, 11.65, 1.2166666666666666, 10.583333333333334, 36.28333333333333, 437.75, 28.1, 122.86666666666666, 678.6333333333333, 251.9]",93.6591195,Competitive
BattleBlock Theater,25,214.6333333,"[2.0166666666666666, 3.55, 7.583333333333333, 1.7333333333333334, 1.9166666666666667, 0.18333333333333332, 1.5833333333333333, 1.25, 2.45, 0.016666666666666666, 9.733333333333333, 126.45, 0.03333333333333333, 1.3, 9.333333333333334, 0.95, 15.95, 4.233333333333333, 0.18333333333333332, 1.9333333333333333, 0.6166666666666667, 6.533333333333333, 2.4, 1.6333333333333333, 11.066666666666666]",8.585333333,Casual
Unturned,49,406.65,"[0.11666666666666667, 0.18333333333333332, 0.2, 1.5833333333333333, 0.6, 0.03333333333333333, 1.6666666666666667, 1.05, 0.03333333333333333, 0.38333333333333336, 0.06666666666666667, 69.31666666666666, 1.0166666666666666, 1.8666666666666667, 0.08333333333333333, 0.16666666666666666, 0.23333333333333334, 7.2, 1.6166666666666667, 1.6333333333333333, 29.8, 1.9833333333333334, 0.06666666666666667, 57.95, 0.21666666666666667, 0.35, 0.1, 57.166666666666664, 4.483333333333333, 2.7666666666666666, 3.0, 1.0666666666666667, 1.1833333333333333, 52.11666666666667, 1.5833333333333333, 15.816666666666666, 32.4, 0.55, 26.366666666666667, 2.25, 0.18333333333333332, 0.18333333333333332, 12.9, 0.08333333333333333, 0.11666666666666667, 7.283333333333333, 4.466666666666667, 1.0166666666666666, 0.15]",8.298979592,Casual
Borderlands: The Pre-Sequel,57,1880.4,"[23.016666666666666, 7.516666666666667, 33.13333333333333, 36.233333333333334, 16.316666666666666, 46.36666666666667, 26.516666666666666, 8.116666666666667, 29.05, 2.4833333333333334, 3.966666666666667, 3.533333333333333, 4.816666666666666, 0.7666666666666667, 0.18333333333333332, 8.683333333333334, 70.63333333333334, 33.68333333333333, 12.65, 35.8, 3.033333333333333, 33.81666666666667, 1.6666666666666667, 1.1333333333333333, 31.733333333333334, 92.1, 3.533333333333333, 87.96666666666667, 0.4, 5.466666666666667, 298.7, 72.51666666666667, 246.21666666666667, 134.45, 18.9, 1.05, 33.05, 4.583333333333333, 31.65, 13.516666666666667, 28.816666666666666, 4.916666666666667, 82.58333333333333, 9.45, 36.31666666666667, 51.81666666666667, 0.11666666666666667, 25.55, 0.7833333333333333, 0.13333333333333333, 1.2333333333333334, 1.3666666666666667, 34.88333333333333, 11.35, 9.266666666666667, 59.583333333333336, 3.283333333333333]",32.98947368,Casual
Evolve Stage 2,40,318.7666667,"[4.65, 0.75, 4.933333333333334, 5.1, 3.2333333333333334, 2.6666666666666665, 0.75, 33.18333333333333, 0.95, 2.933333333333333, 2.55, 15.766666666666667, 15.2, 0.4666666666666667, 11.65, 13.933333333333334, 3.0166666666666666, 6.366666666666666, 7.033333333333333, 16.966666666666665, 21.083333333333332, 3.1333333333333333, 0.5666666666666667, 38.65, 0.18333333333333332, 6.533333333333333, 0.2833333333333333, 0.65, 4.666666666666667, 4.616666666666666, 1.4333333333333333, 0.6833333333333333, 31.05, 4.783333333333333, 1.1333333333333333, 0.6666666666666666, 0.6, 29.25, 16.05, 0.65]",7.969166667,Casual
Clicker Heroes,35,16779.06667,"[15.0, 90.2, 1167.0333333333333, 318.3, 2.05, 108.76666666666667, 25.083333333333332, 0.016666666666666666, 18.55, 8.783333333333333, 45.2, 0.36666666666666664, 319.18333333333334, 8339.4, 25.416666666666668, 301.5, 15.566666666666666, 88.73333333333333, 25.95, 0.4666666666666667, 99.55, 54.56666666666667, 0.25, 10.25, 84.51666666666667, 7.883333333333334, 32.733333333333334, 4808.5, 100.56666666666666, 28.633333333333333, 0.7666666666666667, 260.9, 21.1, 353.0833333333333, 0.2]",479.4019048,Competitive
Dead by Daylight,46,6501.4,"[23.366666666666667, 4.216666666666667, 0.7, 2.066666666666667, 0.9, 75.55, 180.96666666666667, 1.75, 10.9, 21.733333333333334, 354.65, 0.18333333333333332, 189.61666666666667, 6.15, 4.716666666666667, 3.1333333333333333, 3.283333333333333, 3.1, 7.966666666666667, 0.6166666666666667, 0.5833333333333334, 3.0, 5.55, 0.6333333333333333, 643.3333333333334, 3639.5666666666666, 1.4, 0.5833333333333334, 5.266666666666667, 9.516666666666667, 5.983333333333333, 0.95, 2.316666666666667, 89.11666666666666, 112.78333333333333, 42.78333333333333, 5.133333333333334, 960.0833333333334, 7.833333333333333, 0.8833333333333333, 13.033333333333333, 1.8166666666666667, 13.05, 15.283333333333333, 7.333333333333333, 18.016666666666666]",141.3347826,Competitive
SMITE,43,1873.816667,"[3.35, 13.15, 16.866666666666667, 30.95, 1.9833333333333334, 1.3333333333333333, 35.766666666666666, 11.216666666666667, 1.05, 29.083333333333332, 14.683333333333334, 0.3, 0.8333333333333334, 0.1, 15.183333333333334, 0.016666666666666666, 0.9833333333333333, 1095.1833333333334, 0.5666666666666667, 1.5666666666666667, 2.3833333333333333, 49.166666666666664, 194.26666666666668, 0.8333333333333334, 0.1, 0.36666666666666664, 15.05, 1.05, 28.05, 0.016666666666666666, 0.6166666666666667, 8.833333333333334, 253.48333333333332, 5.9, 12.3, 8.266666666666667, 1.4333333333333333, 7.866666666666666, 0.016666666666666666, 2.4, 6.05, 1.1833333333333333, 0.016666666666666666]",43.57713178,Intense
Brawlhalla,38,447.5333333,"[2.4833333333333334, 0.03333333333333333, 0.11666666666666667, 26.516666666666666, 3.25, 0.2, 248.53333333333333, 1.7666666666666666, 1.5666666666666667, 18.0, 0.5, 8.716666666666667, 0.3333333333333333, 0.5666666666666667, 0.7333333333333333, 0.18333333333333332, 0.05, 0.11666666666666667, 5.116666666666666, 0.5166666666666667, 37.583333333333336, 5.9, 12.75, 0.8, 1.4166666666666667, 3.316666666666667, 0.3, 0.26666666666666666, 0.6666666666666666, 38.6, 0.45, 1.2, 3.4166666666666665, 8.816666666666666, 2.0166666666666666, 6.616666666666666, 3.9833333333333334, 0.13333333333333333]",11.77719298,Casual
Factorio,52,19387.51667,"[7.6, 0.26666666666666666, 36.28333333333333, 513.4666666666667, 4450.75, 459.3, 21.016666666666666, 104.88333333333334, 15.416666666666666, 0.85, 28.633333333333333, 0.4, 6.35, 4522.866666666667, 0.6833333333333333, 6.716666666666667, 288.53333333333336, 672.0, 29.866666666666667, 103.73333333333333, 572.2666666666667, 175.18333333333334, 1414.0833333333333, 3232.866666666667, 307.8333333333333, 61.016666666666666, 14.333333333333334, 12.666666666666666, 88.11666666666666, 0.5166666666666667, 115.28333333333333, 2.4833333333333334, 5.333333333333333, 189.83333333333334, 12.433333333333334, 557.95, 3.8333333333333335, 11.85, 7.766666666666667, 15.15, 692.8166666666667, 49.56666666666667, 178.28333333333333, 11.383333333333333, 0.8833333333333333, 50.03333333333333, 297.53333333333336, 1.7333333333333334, 4.533333333333333, 12.95, 0.05, 17.333333333333332]",372.836859,Competitive
The Jackbox Party Pack 3,25,206.2833333,"[2.183333333333333, 6.2, 5.65, 0.06666666666666667, 3.683333333333333, 0.8, 0.8666666666666667, 13.1, 12.233333333333333, 6.116666666666666, 2.4166666666666665, 16.683333333333334, 16.433333333333334, 36.21666666666667, 13.116666666666667, 2.716666666666667, 0.11666666666666667, 7.25, 3.3333333333333335, 3.2333333333333334, 31.116666666666667, 2.6166666666666667, 13.833333333333334, 4.75, 1.55]",8.251333333,Casual
VRChat,33,11050.46667,"[2.5833333333333335, 0.25, 0.5833333333333334, 1.8833333333333333, 1.7166666666666666, 1.5833333333333333, 0.6, 0.9666666666666667, 2256.45, 1.7833333333333334, 7316.766666666666, 2.8833333333333333, 3.8833333333333333, 0.6333333333333333, 399.0833333333333, 0.3, 32.71666666666667, 0.05, 0.5833333333333334, 0.2833333333333333, 0.7333333333333333, 10.433333333333334, 1.6333333333333333, 1.0, 70.65, 0.16666666666666666, 0.25, 13.45, 2.216666666666667, 3.8666666666666667, 862.0666666666667, 34.4, 24.016666666666666]",334.8626263,Competitive
Paladins,51,1820.116667,"[1.2833333333333334, 1.1, 1.0333333333333334, 21.533333333333335, 0.4166666666666667, 0.31666666666666665, 103.53333333333333, 5.1, 1.0833333333333333, 6.083333333333333, 4.083333333333333, 3.6, 0.16666666666666666, 21.983333333333334, 0.5333333333333333, 6.266666666666667, 16.933333333333334, 87.01666666666667, 1.5, 0.25, 31.35, 11.233333333333333, 80.41666666666667, 8.466666666666667, 25.3, 0.3, 0.4666666666666667, 0.4666666666666667, 0.016666666666666666, 0.016666666666666666, 953.4166666666666, 11.033333333333333, 0.03333333333333333, 45.13333333333333, 1.9666666666666666, 26.366666666666667, 99.26666666666667, 39.1, 1.2333333333333334, 5.75, 0.3333333333333333, 4.233333333333333, 0.16666666666666666, 0.9, 10.133333333333333, 32.68333333333333, 0.23333333333333334, 0.26666666666666666, 79.45, 66.25, 0.31666666666666665]",35.68856209,Casual
Human Fall Flat,45,267.5666667,"[25.15, 3.816666666666667, 5.716666666666667, 0.36666666666666664, 36.03333333333333, 14.8, 0.13333333333333333, 3.283333333333333, 13.716666666666667, 1.2166666666666666, 0.6833333333333333, 7.416666666666667, 1.6333333333333333, 4.65, 6.216666666666667, 3.7, 6.583333333333333, 0.8333333333333334, 9.883333333333333, 3.8833333333333333, 17.55, 8.45, 1.4333333333333333, 0.5833333333333334, 4.033333333333333, 7.05, 15.25, 9.733333333333333, 0.7166666666666667, 0.4666666666666667, 1.3833333333333333, 1.1333333333333333, 0.4, 14.083333333333334, 5.866666666666666, 4.066666666666666, 3.283333333333333, 3.55, 3.95, 1.1833333333333333, 2.2, 3.783333333333333, 1.75, 1.4666666666666666, 4.483333333333333]",5.945925926,Casual
Golf It!,31,339.9,"[64.83333333333333, 6.633333333333334, 3.183333333333333, 0.4666666666666667, 35.61666666666667, 3.7, 18.383333333333333, 0.25, 3.6333333333333333, 0.6833333333333333, 3.283333333333333, 1.9166666666666667, 3.45, 4.416666666666667, 0.6833333333333333, 13.833333333333334, 21.833333333333332, 3.05, 44.31666666666667, 0.2833333333333333, 1.8166666666666667, 1.6166666666666667, 17.75, 5.5, 2.7333333333333334, 35.083333333333336, 8.95, 3.683333333333333, 15.716666666666667, 9.016666666666667, 3.5833333333333335]",10.96451613,Casual
Raft,59,1431.85,"[12.55, 54.96666666666667, 0.95, 1.65, 9.433333333333334, 36.1, 1.7833333333333334, 81.58333333333333, 37.9, 53.78333333333333, 20.366666666666667, 27.733333333333334, 73.33333333333333, 89.15, 8.816666666666666, 0.8, 19.9, 18.583333333333332, 21.5, 36.8, 12.75, 152.05, 17.3, 11.6, 14.216666666666667, 26.6, 13.216666666666667, 14.166666666666666, 0.36666666666666664, 25.566666666666666, 2.0, 6.133333333333334, 1.75, 69.11666666666666, 4.933333333333334, 9.683333333333334, 27.55, 11.833333333333334, 5.433333333333334, 22.15, 80.96666666666667, 12.083333333333334, 31.4, 13.583333333333334, 13.4, 2.2666666666666666, 1.7166666666666666, 6.683333333333334, 38.03333333333333, 20.666666666666668, 6.016666666666667, 44.25, 22.483333333333334, 32.43333333333333, 34.55, 0.8333333333333334, 10.05, 3.2, 1.1333333333333333]",24.26864407,Casual
Stick Fight: The Game,28,76.9,"[0.7833333333333333, 1.45, 2.6333333333333333, 5.416666666666667, 2.433333333333333, 1.8333333333333333, 5.616666666666666, 6.15, 22.166666666666668, 0.7166666666666667, 0.4166666666666667, 0.26666666666666666, 0.2, 0.9833333333333333, 0.8, 1.05, 3.85, 6.266666666666667, 0.13333333333333333, 0.5166666666666667, 2.8, 3.1, 0.9, 1.4166666666666667, 1.7333333333333334, 1.1333333333333333, 0.7666666666666667, 1.3666666666666667]",2.746428571,Casual
Splitgate,21,206.15,"[2.933333333333333, 2.8833333333333333, 0.03333333333333333, 9.466666666666667, 0.23333333333333334, 0.18333333333333332, 2.2, 18.166666666666668, 2.7333333333333334, 3.933333333333333, 3.3833333333333333, 6.933333333333334, 2.6666666666666665, 18.116666666666667, 13.033333333333333, 115.75, 0.2833333333333333, 0.13333333333333333, 2.05, 0.2833333333333333, 0.75]",9.816666667,Casual
Deceit,28,296.2666667,"[0.55, 2.4833333333333334, 95.73333333333333, 2.433333333333333, 12.466666666666667, 1.0833333333333333, 0.6666666666666666, 3.533333333333333, 9.983333333333333, 4.733333333333333, 0.2, 46.53333333333333, 0.48333333333333334, 0.35, 0.13333333333333333, 86.76666666666667, 2.8, 6.283333333333333, 0.18333333333333332, 5.783333333333333, 1.6333333333333333, 4.1, 0.85, 3.566666666666667, 1.7666666666666666, 0.06666666666666667, 0.2833333333333333, 0.8166666666666667]",10.58095238,Casual
Totally Accurate Battlegrounds,33,33.01666667,"[0.016666666666666666, 4.15, 0.23333333333333334, 0.06666666666666667, 1.35, 3.05, 2.1333333333333333, 0.26666666666666666, 0.75, 0.06666666666666667, 0.08333333333333333, 0.06666666666666667, 0.016666666666666666, 0.5, 1.6666666666666667, 0.11666666666666667, 0.95, 0.05, 9.566666666666666, 0.06666666666666667, 1.5333333333333334, 0.6166666666666667, 0.25, 0.75, 0.4666666666666667, 1.0333333333333334, 0.016666666666666666, 0.48333333333333334, 0.03333333333333333, 0.31666666666666665, 2.0, 0.3333333333333333, 0.016666666666666666]",1.000505051,Casual
Pummel Party,45,361.1666667,"[18.966666666666665, 0.5, 1.5833333333333333, 36.68333333333333, 4.233333333333333, 4.816666666666666, 4.816666666666666, 2.9166666666666665, 10.916666666666666, 8.366666666666667, 17.5, 1.4333333333333333, 2.3833333333333333, 15.833333333333334, 17.75, 2.0833333333333335, 2.933333333333333, 4.416666666666667, 2.85, 9.266666666666667, 6.3, 3.8, 1.0666666666666667, 0.9666666666666667, 2.1666666666666665, 0.6666666666666666, 5.0, 7.416666666666667, 5.016666666666667, 4.033333333333333, 1.4666666666666666, 5.15, 9.433333333333334, 36.53333333333333, 0.9666666666666667, 3.75, 3.7, 17.183333333333334, 9.2, 26.083333333333332, 17.816666666666666, 3.283333333333333, 4.316666666666666, 1.25, 14.35]",8.025925926,Casual
Bloons TD 6,31,937.3666667,"[4.05, 60.8, 0.26666666666666666, 11.5, 0.05, 0.25, 213.35, 166.18333333333334, 0.11666666666666667, 4.033333333333333, 44.583333333333336, 192.21666666666667, 24.533333333333335, 18.183333333333334, 0.016666666666666666, 0.05, 26.916666666666668, 0.6833333333333333, 1.8833333333333333, 15.716666666666667, 2.65, 32.483333333333334, 10.45, 13.783333333333333, 3.3, 73.61666666666666, 0.6333333333333333, 0.11666666666666667, 14.5, 0.11666666666666667, 0.3333333333333333]",30.23763441,Casual
Halo Infinite,57,1204.733333,"[3.066666666666667, 2.283333333333333, 1.4666666666666666, 1.1833333333333333, 2.4, 1.4166666666666667, 10.033333333333333, 36.6, 2.1166666666666667, 0.5166666666666667, 0.7, 7.483333333333333, 73.16666666666667, 0.55, 5.383333333333334, 34.13333333333333, 12.2, 10.75, 55.31666666666667, 1.4, 0.5, 20.766666666666666, 2.95, 28.833333333333332, 12.366666666666667, 0.5666666666666667, 3.6333333333333333, 1.25, 0.8833333333333333, 3.1166666666666667, 0.48333333333333334, 1.9166666666666667, 0.4666666666666667, 0.8, 3.2666666666666666, 21.783333333333335, 13.583333333333334, 0.5666666666666667, 40.3, 1.9333333333333333, 362.0, 68.56666666666666, 4.283333333333333, 1.3333333333333333, 21.05, 102.66666666666667, 11.066666666666666, 3.183333333333333, 0.4, 10.666666666666666, 3.4833333333333334, 1.5166666666666666, 186.41666666666666, 1.5166666666666666, 0.36666666666666664, 0.21666666666666667, 3.8666666666666667]",21.13567251,Casual
The First Descendant,24,447.3666667,"[99.55, 5.283333333333333, 0.2833333333333333, 0.43333333333333335, 0.45, 65.91666666666667, 0.03333333333333333, 2.1666666666666665, 81.25, 0.25, 12.566666666666666, 1.3166666666666667, 42.61666666666667, 12.533333333333333, 0.26666666666666666, 5.133333333333334, 7.1, 54.86666666666667, 6.233333333333333, 0.6666666666666666, 36.9, 0.35, 3.316666666666667, 7.883333333333334]",18.64027778,Casual
Deep Rock Galactic: Survivor,27,482.7833333,"[3.6333333333333333, 15.816666666666666, 25.2, 17.266666666666666, 8.833333333333334, 10.133333333333333, 0.8666666666666667, 15.516666666666667, 13.783333333333333, 26.266666666666666, 31.316666666666666, 0.8, 12.833333333333334, 62.88333333333333, 29.833333333333332, 9.2, 25.416666666666668, 54.13333333333333, 0.7166666666666667, 6.366666666666666, 7.0, 9.783333333333333, 0.48333333333333334, 22.6, 65.85, 3.55, 2.7]",17.8808642,Casual
Arma 3,67,25319.2,"[1.0166666666666666, 88.36666666666666, 68.71666666666667, 158.88333333333333, 215.91666666666666, 448.28333333333336, 3.4, 8.133333333333333, 44.38333333333333, 2.2333333333333334, 21.266666666666666, 21.666666666666668, 5.3, 0.9833333333333333, 9.5, 82.96666666666667, 835.75, 14.1, 6.733333333333333, 19.9, 2.6, 579.4333333333333, 1.7333333333333334, 44.68333333333333, 10.366666666666667, 4.55, 0.6833333333333333, 223.51666666666668, 157.93333333333334, 253.11666666666667, 70.48333333333333, 38.03333333333333, 236.7, 5.916666666666667, 156.53333333333333, 657.8333333333334, 408.76666666666665, 169.88333333333333, 5363.016666666666, 15.266666666666667, 28.033333333333335, 115.85, 312.5, 53.93333333333333, 8.933333333333334, 145.96666666666667, 5.516666666666667, 595.5666666666667, 561.6333333333333, 9.166666666666666, 332.9166666666667, 20.066666666666666, 205.8, 612.4, 7.75, 15.1, 31.633333333333333, 6.0, 22.45, 28.95, 37.18333333333333, 11320.5, 144.61666666666667, 2.7333333333333334, 229.55, 3.066666666666667, 2.8333333333333335]",377.8985075,Competitive
Max Payne,21,99.38333333,"[0.48333333333333334, 0.35, 0.08333333333333333, 0.36666666666666664, 0.4666666666666667, 9.0, 8.2, 0.15, 3.3833333333333333, 0.6833333333333333, 0.15, 1.1833333333333333, 15.25, 7.933333333333334, 0.7666666666666667, 0.06666666666666667, 0.18333333333333332, 31.8, 0.9166666666666666, 8.433333333333334, 9.533333333333333]",4.732539683,Casual
DiRT 2,24,265.6166667,"[0.4166666666666667, 0.5833333333333334, 3.683333333333333, 14.683333333333334, 10.733333333333333, 6.85, 129.85, 3.033333333333333, 10.7, 0.9333333333333333, 4.966666666666667, 1.05, 0.1, 9.633333333333333, 0.38333333333333336, 0.26666666666666666, 2.05, 1.25, 29.05, 8.083333333333334, 0.7666666666666667, 8.95, 17.55, 0.05]",11.06736111,Casual
DiRT 3,36,245.0833333,"[16.966666666666665, 3.3333333333333335, 0.3, 9.516666666666667, 0.95, 1.15, 0.55, 0.55, 0.21666666666666667, 1.2, 6.183333333333334, 1.0833333333333333, 11.383333333333333, 5.766666666666667, 0.2833333333333333, 5.483333333333333, 1.2666666666666666, 1.9166666666666667, 0.16666666666666666, 2.2333333333333334, 2.15, 6.35, 1.5, 0.9166666666666666, 2.7333333333333334, 45.7, 1.15, 4.283333333333333, 1.1166666666666667, 42.666666666666664, 4.716666666666667, 3.7, 31.45, 24.466666666666665, 0.016666666666666666, 1.6666666666666667]",6.80787037,Casual
Company of Heroes ,29,1089.3,"[22.783333333333335, 0.6833333333333333, 0.11666666666666667, 15.983333333333333, 10.766666666666667, 5.616666666666666, 6.566666666666666, 888.0166666666667, 0.26666666666666666, 5.55, 4.166666666666667, 34.46666666666667, 0.26666666666666666, 6.483333333333333, 1.9333333333333333, 0.1, 1.55, 5.9, 19.45, 1.8166666666666667, 0.08333333333333333, 2.5833333333333335, 6.616666666666666, 0.016666666666666666, 9.883333333333333, 2.2, 7.3, 7.283333333333333, 20.85]",37.56206897,Casual
Easy eSports,36,1206.916667,"[0.75, 21.05, 3.9, 3.75, 0.7166666666666667, 0.016666666666666666, 3.533333333333333, 0.13333333333333333, 0.016666666666666666, 0.016666666666666666, 0.016666666666666666, 17.083333333333332, 6.266666666666667, 0.2, 1.9166666666666667, 393.46666666666664, 15.366666666666667, 5.35, 1.4166666666666667, 0.9666666666666667, 25.666666666666668, 6.616666666666666, 3.716666666666667, 0.8, 26.033333333333335, 30.933333333333334, 18.1, 53.71666666666667, 13.433333333333334, 434.8333333333333, 2.716666666666667, 0.7, 1.05, 4.966666666666667, 0.3333333333333333, 107.36666666666666]",33.52546296,Casual
Hunt: Showdown,49,13313.18333,"[0.95, 88.63333333333334, 0.08333333333333333, 85.26666666666667, 2.566666666666667, 4.4, 16.35, 2.25, 1.75, 0.6833333333333333, 1.2, 9.933333333333334, 1.5833333333333333, 11.216666666666667, 0.5666666666666667, 30.633333333333333, 17.816666666666666, 1.3, 6.883333333333334, 3.85, 1.2333333333333334, 3.05, 12.6, 0.48333333333333334, 0.5666666666666667, 12.816666666666666, 5.75, 0.23333333333333334, 599.55, 4472.966666666666, 47.766666666666666, 5.85, 4802.033333333334, 10.666666666666666, 45.38333333333333, 3.2, 106.35, 4.7, 8.133333333333333, 4.416666666666667, 0.5333333333333333, 3.9, 124.31666666666666, 2643.1833333333334, 3.1, 14.183333333333334, 12.416666666666666, 5.216666666666667, 70.66666666666667]",271.697619,Competitive
Ring of Elysium,56,8036.1,"[0.4, 0.3333333333333333, 1.3833333333333333, 3.8, 32.583333333333336, 1.7166666666666666, 0.7666666666666667, 32.7, 650.35, 0.13333333333333333, 1.4, 0.9833333333333333, 0.45, 13.566666666666666, 0.38333333333333336, 0.5, 0.08333333333333333, 0.3, 6.366666666666666, 4.8, 5.366666666666666, 28.266666666666666, 10.316666666666666, 24.9, 0.5333333333333333, 27.116666666666667, 0.5666666666666667, 3.3666666666666667, 888.35, 0.03333333333333333, 20.5, 447.78333333333336, 30.983333333333334, 1921.1833333333334, 0.016666666666666666, 1742.4666666666667, 11.933333333333334, 3.283333333333333, 3.25, 0.03333333333333333, 1.6166666666666667, 4.65, 12.75, 145.56666666666666, 1.0, 2.3333333333333335, 3.1166666666666667, 626.5333333333333, 0.45, 15.483333333333333, 1209.55, 66.75, 2.3333333333333335, 1.3666666666666667, 0.48333333333333334, 18.866666666666667]",143.5017857,Competitive
DOOM Eternal,59,943.4333333,"[0.9833333333333333, 37.1, 2.2, 27.183333333333334, 5.983333333333333, 22.566666666666666, 44.93333333333333, 1.2, 67.53333333333333, 3.433333333333333, 20.666666666666668, 0.18333333333333332, 53.983333333333334, 2.85, 21.233333333333334, 25.3, 1.7, 7.366666666666666, 32.81666666666667, 35.516666666666666, 18.4, 0.7, 12.416666666666666, 1.0666666666666667, 1.1, 0.15, 2.933333333333333, 15.416666666666666, 1.9166666666666667, 3.4833333333333334, 43.61666666666667, 1.5, 0.36666666666666664, 3.433333333333333, 2.183333333333333, 8.983333333333333, 0.3, 19.5, 0.8, 25.566666666666666, 51.6, 8.783333333333333, 75.15, 0.05, 27.983333333333334, 0.4166666666666667, 10.6, 3.8666666666666667, 1.0833333333333333, 2.5833333333333335, 1.8833333333333333, 27.066666666666666, 0.6166666666666667, 3.6333333333333333, 0.65, 35.833333333333336, 64.56666666666666, 14.733333333333333, 33.766666666666666]",15.99039548,Casual
Back 4 Blood,22,754.45,"[7.133333333333334, 51.2, 8.6, 13.883333333333333, 1.5833333333333333, 2.45, 37.78333333333333, 0.26666666666666666, 23.8, 82.45, 0.23333333333333334, 12.7, 4.783333333333333, 4.083333333333333, 1.9666666666666666, 7.7, 12.25, 56.05, 399.23333333333335, 7.366666666666666, 17.65, 1.2833333333333334]",34.29318182,Casual
Command & Conquer™ Remastered Collection,37,468.1333333,"[1.8333333333333333, 15.066666666666666, 1.8666666666666667, 0.6666666666666666, 10.083333333333334, 2.1666666666666665, 0.38333333333333336, 0.016666666666666666, 22.75, 69.1, 0.7666666666666667, 5.3, 0.6666666666666666, 37.85, 2.3333333333333335, 0.11666666666666667, 18.7, 1.2833333333333334, 9.333333333333334, 3.75, 76.6, 7.333333333333333, 0.36666666666666664, 0.9166666666666666, 0.4666666666666667, 22.416666666666668, 2.6, 3.4, 2.066666666666667, 19.0, 1.2, 1.9833333333333334, 29.783333333333335, 0.3333333333333333, 90.98333333333333, 3.9, 0.75]",12.65225225,Casual
Battlefield™ 2042,31,1901.533333,"[35.266666666666666, 9.2, 17.716666666666665, 5.6, 1.1, 8.433333333333334, 143.95, 51.416666666666664, 126.4, 46.88333333333333, 33.31666666666667, 12.383333333333333, 71.41666666666667, 2.066666666666667, 258.03333333333336, 143.51666666666668, 13.666666666666666, 81.8, 0.21666666666666667, 346.03333333333336, 126.91666666666667, 9.05, 52.416666666666664, 14.233333333333333, 9.433333333333334, 10.9, 24.033333333333335, 0.13333333333333333, 110.78333333333333, 3.9166666666666665, 131.3]",61.33978495,Intense
